ID,Nickname,Name,Strength,Ability,Desc,Level,Poke1,Poke2,Poke3,Poke4,Poke5,Poke6,Music,Ace Music,Quote,Strategy
32,Berserker,Berserker,108,Barbaric,Berserker is a ruthless crazy barbarian who is more resilient when in danger. He is not good at capturing a lead but he is very good at comebacks.,Intermediate,Vindaxe,,,,,,intermediate.mp3,ace.mp3,BUWARKKKKKKKKKKKKK!!!!!,"Ace: Vindaxe (Custom)
Ability: Barbaric
Barbaric: drain 30% damage as HP at 50% HP or below."
33,Steven,Steven,115,Champion,"Steven is the Champion of the Hoenn region. He is specialised in using Steel type Pokemon. However, this does not mean that he will be exclusively using Rock and Steel type Pokemon in the Championship.",Intermediate,Metagross,,,,,,intermediate.mp3,ace.mp3,"Rock is Sturdy. Steel is Versatile. I wish your heart as hard as the mix of Rock and Steel. You still have a long journey, go for it!","Ace: Metagross
Ability: Champion
Champion: increase Atk and SpA by 1 stage for Ace."
34,Coco,Coco,120,Sparking Cascade,"Coco is a free-spirited 20-year-old girl who enjoys surfing and travelling. She travels the islands and the world with her trusted partners, challenging Gyms and fellow Trainers while chasing the thrill of every battle. Known for her bright energy and unshakable optimism, Coco gets electricized whenever she is in a battle.",Intermediate,Alolan Raichu,,,,,,intermediate.mp3,ace.mp3,Let the battle be electrifying!,"Ace: Alolan Raichu
Ability: Sparking Cascade
Sparking Cascade: starts off the battle with an electric terrain, and every turn there is a 10% chance that target non-flying type pokemon will be paralyzed (except ground and electric type)"
35,Yagami Light,Yagami Light,128,Death Note,"Light is characterized as hardworking, talented, and a natural genius. Highly perceptive and good with problem solving skills, Light is a skilled planner and good at mapping out scenarios. Furthermore, Light is very popular among peers and adored by his family members. He often carries a notebook on his hand for no reason.",Intermediate,Xurkitree,,,,,,intermediate.mp3,ace.mp3,May I ask what is your name? ^_^,"Ace: Xurkitree
Ability: Death Note
Death Note: opposing pokemon with >1 stat stages will automatically suffer from Perish Count."
36,Paul,Paul,137,Calm,"Paul is initially not a caring Trainer as he wants pure power from his Pokemon and the Trainers he faces to be strong. Paul is also known to release his Pokemon if he deems them weak or useless, which seems somewhat appropriate because of his ambition and seeing his Pokemon as tools for his own glory.",Intermediate,Electivire,,,,,,intermediate.mp3,ace.mp3,Pathetic.,"Ace: Electivire
Ability: Calm
Calm: immune to any non-volatile status."
37,Samantha,Samantha,141,Anger Point,"Raised in a wealthy, indulgent family where her every whim was met without question, Samantha grew up completely unused to being told ""no."" Her fiery temper and stubborn streak stem from a lifetime of getting her way, making any compromise feel like an insult. In both battles and relationships, she expects total devotion; and the moment she feels challenged, she would rather tear everything down than back down first.",Intermediate,Arcanine,,,,,,intermediate.mp3,ace.mp3,I am gonna head out. Leave me alone!,"Ace: Arcanine
Ability: Anger Point
Anger Point: when own Pokémon takes a critical hit or status condition, its Attack/Special Attack stat sharply rises."
38,Lance,Lance,147,Champion,"Lance is a Dragon-type Trainer, a member of the Indigo Elite Four, and later the Champion of the Indigo Plateau. He is known for using 3 Dragonite in the Champion battle.",Intermediate,Dragonite,,,,,,intermediate.mp3,ace.mp3,So you think you can defeat a dragon trainer? En garde.,"Ace: Dragonite
Ability: Champion
Champion: increase Atk and SpA by 1 stage for Ace."
39,Bondrewd,Bondrewd,162,Calm,"Bondrewd 'The Novel', also known as 'The Lord of Dawn', 'The Sovereign of Dawn', is a legendary White Whistle Delver who has made many great discoveries about the secrets of the Abyss. A researcher fascinated by the Abyss, he has often resorted to illegal and morally questionable means in order to get funds for and conduct his research, including selling Artifacts and information from the depths illicitly, developing dangerous drugs, and even experimenting on living humans. He is ruthless, unethical, and insane.",Advanced,Tentacruel,,,,,,advanced.mp3,ace.mp3,May your journey overflows with curses and blessing.,"Ace: Tentacruel
Ability: Calm
Calm: immune to any non-volatile status."
40,Gin,Gin,167,Ruthless,"Gin is a merciless and efficient assassin. He has no compunctions about killing or threatening fellow teammates. Fitting his icy personality, Gin's displayed range of emotions so far is relatively limited. He is the main antagonist of Detective Conan and is the most loyal to the Black Organization.",Advanced,Naganadel,,,,,,advanced.mp3,ace.mp3,"If life is a color, it is going to be Silver.","Ace: Naganadel
Ability: Ruthless
Ruthless: deal damage depending on the difference between target HP and user HP, the higher the difference (target HP > user HP), the more damage (up to 1.7x). On the other hand, suffer 30% more damage from target pokemon."
41,Misty,Misty,172,Soak,"Misty is the Gym Leader of Cerulean City's Gym. She is once specialized in Water-type Pokemon. She got bored of her Gym Leader life and decided to take a break to look for Ash Ketchum, thereby participating in the World Pokemon Championship.",Advanced,Starmie,,,,,,advanced.mp3,ace.mp3,Sometimes I look at that Psyduck's face and I get a headache.,"Ace: Starmie
Ability: Soak
Soak: add Water type to pokemon."
42,Lusamine,Lusamine,177,Ultra Boost,Lusamine is the main antagonist of Pokemon Sun and Moon. She is the president of Aether Paradise but she is obsessed with Ultra Beasts. She can get really dangerous when she slowly descends into a psychopath.,Advanced,Nihilego,Bewear,,,,,advanced.mp3,ace.mp3,My sweet Pokemon... I promise I'll keep you safe... I'll protect you with my love.,"Ace: Bewear/Nihilego
Ability: Ultra Boost
Ultra Boost: increase one random stat stage at the start."
43,Makise Kurisu,Makise Kurisu,182,Time Travel,"Kurisu Makise is the daughter of Shouichi Makise, a genius girl who graduated from university at the age of seventeen, and a member of the Brain Science Institute at Viktor Chondria University and the Future Gadget Lab.",Advanced,Tsareena,,,,,,advanced.mp3,ace.mp3,I don't want to deny who I've been. Because even my failures are a part of who I am today.,"Ace: Tsareena
Ability: Time Travel
Time Travel: immune to increased-priority moves."
44,Titan,Titan,187,Gargantuan,"Titan is an organization consisting of 9 people. They all have the ability to transform into a titan. Hence, when you battled against Titan, you are essentially battling against 9 people at the same time.",Advanced,Baxcalibur,,,,,,advanced.mp3,ace.mp3,"When the old boys get together, they will always sing this song.","Ace: Baxcalibur
Ability: Gargantuan
Gargantuan: halved damage from incoming attack (15%)."
45,Leon,Leon,190,Champion,"Leon is the Champion of the Galar region. He is pride of being known as one of the strongest Champions ever, being undefeated against a strong Gym Leader Raihan. However, this is definitely not the case. His objective is to win the Championship and especially Marvin to prove himself.",Advanced,Charizard,,,,,,advanced.mp3,ace.mp3,I SHOULD BE THE REAL CHAMPION!,"Ace: Charizard
Ability: Champion
Champion: increase Atk and SpA by 1 stage for Ace."
46,Jack the Ripper,Jack the Ripper,193,Irrational,"Jack the Ripper was an unidentified serial killer active in the impoverished districts in and around Whitechapel in the East End of London in 1888. In both criminal case files and the contemporary journalistic accounts, the killer was called the Whitechapel Murderer and Leather Apron.",Advanced,Darkrai,,,,,,advanced.mp3,ace.mp3,Ninety years ago I was a freak. Today I'm an amateur. Ninety years later I will be a Pokemon professional.,"Ace: Darkrai
Ability: Irrational
Irrational: increase Atk, SpA, Spd by 1 stage, but confused for 2-5 turns."
47,Rudolf,Rudolf,199,Ruthless,"Rudolf is a ruler of a certain country. He has made the country better with controversial policies. To these days, some appreciate his thoughtfulness and execution, while some do not like how he bended the rules at times.",Advanced,Ygadr,,,,,,advanced.mp3,ace.mp3,Those who bear defeat are the truly mighty ones.,"Ace: Ygadr (Custom)
Ability: Ruthless
Ruthless: deal damage depending on the difference between target HP and user HP, the higher the difference (target HP > user HP), the more damage (up to 1.7x). On the other hand, suffer 30% more damage from target pokemon."
51,Velvet,Velvet,207,Infiltration,"Seductive, icy-cool, and dangerously calculated. Velvet uses high-society galas and executive infiltration as her disguise, leveraging charm and brief, lethal distractions to steal top-secret data before vanishing into the dark.",Advanced,Inteleon,,,,,,advanced.mp3,ace.mp3,"Keep your eyes on me, darling... I want to infiltrate into your heart... and your secrets.","Ace: Inteleon
Ability: Infiltration
Infiltration: Moves will ignore target pokemon ability and weather effects, and entry hazards do not affect her pokemon."
49,The Trio,The Trio,216,Overloaded,"The trio of pill-shaped yellow cartoon assistants views every match as a high-tech playground. They rely on modified high-tech gear and custom launcher devices to trigger field effects and baffle opponents. Unpredictable and wildly energetic, their chaotic tinkering makes them an instant crowd favorite.",Advanced,Rotom (Frost),,,,,,advanced.mp3,ace.mp3,Bello! BANANA!,"Ace: Rotom (Frost)
Ability: Overloaded
Overloaded: the move that has been played has a 20% chance to strike a second time, like a two-hit move."
69,Serena,Serena,222,Synchronize,"Serena is a world-renowned Showcase performer who treats every Pokémon match like a grand stage routine. Blending elegant choreography with dazzling battle tactics, she captivates the audience while seamlessly dictating the rhythm of the arena. She steps into the Pokemon Championship because of her childhood crush, Ash Ketchum.",Advanced,Delphox,,,,,,advanced.mp3,ace.mp3,Never give up until the very end!,"Ace: Delphox
Ability: Synchronize
Synchronize: negative stat changes to own pokemon are also inflicted on the target pokemon, and positive stat changes on the target pokemon are also gained by own pokemon."
50,Ash Ketchum,Ash Ketchum,223,Plot Armor,"Ash Ketchum is a 10-year old boy who never grows old. He has travelled in many different regions and participated in various Pokemon League Conferences. He was the winner of the Manalo Conference (S&M) and vowed to be a Pokemon master. Recently, he has entered the Master 8 in the World Coronation, seeking to defeat the undefeated Champion Leon after challenging other regional champions. Aside from his adventure, he is known for abandoning his Pokemon to Professor Oak when his journey ends. He usually releases his best Pokemon except his Pikachu, which could defeat legendary Pokemon while losing to a starter Pokemon at the same time. To sum up, this never-aged boy has an insane plot armor and is surrounded by girls.",Advanced,"Pikachu|iv=70|ability=Static|moves=Quick Attack,Iron Tail,Thunderbolt,Electro Ball",,,,,,advanced.mp3,ace.mp3,"Pikachu, use Thunderbolt!","Ace: Pikachu (Empowered)
Ability: Plot Armor
Plot Armor: last pokemon has 3 lives, and will recover half its HP twice upon fainted."
48,Evonne,Evonne,230,Frighten,"Evonne is a young Hong Kong lady who works as Head of Compliance at an international conglomerate. She laughs a lot, and is normally amiable. But once provoked, she could become extremely frightening.",Advanced,Tinkaton,,,,,,advanced.mp3,ace.mp3,I can do all these on my own. I don't need you!,"Ace: Tinkaton
Ability: Frighten
Frighten: inflict Frighten condition (halved damage dealt) to all opponent pokemon when there are 2 pokemons left."
70,Vex,Vex,237,Torment,"Vex is a cold, ruthless interrogator who torments people with a high-pressure psychological trial. She takes sadist delight in dismantling an opponent's options until they break under pressure.",Advanced,Kingambit,,,,,,advanced.mp3,ace.mp3,You look so much better when you've run out of options.,"Ace: Kingambit
Ability: Torment
Torment: the target pokemon can never use the same move twice in a row."
53,Celeste,Celeste,242,Celestial,"Celeste arrived the year the comet did, and nobody in the registry office can say from where. She is calm to the point of stillness, speaks of the match as something already written, and leaves a faint light on everything she touches -- her Pokemon knit themselves back together under it while she takes her time.",Advanced,Celesteela,,,,,,advanced.mp3,ace.mp3,The stars have already read this. I am only turning the page.,"Ace: Celesteela
Ability: Celestial
Celestial: status moves  raise Speed, and Pokemon mend a sixteenth of their HP every turn."
54,Privy,Privy,249,Helper,"Privy is a Chatbot developed by World Champion Marvin in his spare time. It unexpectedly obtained the ability to think. With its inherent ability, It is able to order Pokemon in battle and has won in many. Thus, it obtained the Wildcard to participate in the World Championship as an exception.",Advanced,"Genesect|iv=31|ability=Download|moves=Shift Gear,Fell Stinger,Iron Head,Blaze Kick",,,,,,advanced.mp3,ace.mp3,How may I help you?,"Ace: Genesect
Ability: Helper
Helper: start with Reflect."
59,Auraia,Auraia,258,Serene Grace,"Auraia shines both on and off the screen, captivating audiences with her genuine warmth and effortless elegance. Often seen draped in soft whites and luminous pastels that highlight her natural beauty, she exudes an approachable grace that makes her feel like a close friend. Her star power isn't just about glamour; it's rooted in her down-to-earth spirit and magnetic kindness.",Advanced,Alolan Ninetales,,,,,,advanced.mp3,ace.mp3,"True beauty isn't found in a spotlight, but in the light you share with others.","Ace: Alolan Ninetales
Ability: Serene Grace
Serene Grace: moves whose secondary effect are twice as likely to land it, capped at 80%."
55,Ginko,Ginko,264,Wanderer,"Ginko is the main character who is followed throughout the Mushishi series solving Mushi cases. He rarely comes back to the same show location more than once, to reinforce his 'wanderer' status.",Advanced,Fairyflame,Volcarona,,,,,advanced.mp3,ace.mp3,"If you throw your life away, you won't even have the capacity to feel regret.","Ace: Fairyflame
Ability: Wanderer
Wanderer: start with Tailwind."
56,Violet Evergarden,Violet Evergarden,271,Motivator,"Violet is a former soldier who was enlisted in the Leidenschaftlich army and fought in the war, where she was treated as nothing more than a weapon. Violet became an Auto Memories Doll at the CH Postal Company after the war, seeking to understand the meaning of the words ""I love you,"" which was said to her by her major Gilbert Bougainvillea, during the War's final battle.",Advanced,"Magearna|iv=31|ability=Soul-Heart|moves=Shift Gear,Ice Beam,Thunderbolt,Iron Head",,,,,,advanced.mp3,ace.mp3,"It is a pleasure to meet you. If it is your wish, I will travel anywhere to meet your request. Auto Memory Doll, Violet Evergarden, at your service.","Ace: Magearna
Ability: Motivator
Motivator: start with Light Screen."
58,Albert Einstein,Albert Einstein,288,Light Speed,"Albert Einstein was a German-born theoretical physicist, widely acknowledged to be one of the greatest and most influential physicists of all time. Einstein is best known for developing the theory of relativity, but he also made important contributions to the development of the theory of quantum mechanics.",Advanced,Porygon-Z,,,,,,advanced.mp3,ace.mp3,I have no special talent. I am only passionately curious.,"Ace: Porygon-Z
Ability: Light Speed
Light Speed: starts the battle on Electric Terrain, and pokemon are immune to Ground-type damage."
52,King Bradley,King Bradley,299,Tenebrous,"King Bradley is the Wrath. He displays superhuman abilities when enraged. However, he is often perceived as a calm and humorous fuhrer. He is also the main antagonist in Fullmetal Alchemist.",Advanced,Marshadow,,,,,,advanced.mp3,ace.mp3,"All power tends to corrupt, and absolute power corrupts absolutely. Great men are almost always bad men.","Ace: Marshadow
Ability: Tenebrous
Tenebrous: increase damage by 30% and additional effect chance by 30% for dark-type and ghost-type moves."
57,Faker,Faker,312,Killer Instinct,Faker is the most famous LOL player. He is best known for his Zed outplay in a clip. He has won 6 Championships with T1 and stayed with them every since.,Advanced,Faker-Greninja,,,,,,advanced.mp3,ace.mp3,Even solo killing me once puts that player in the spotlight for eternity.,"Ace: Faker-Greninja (Custom)
Ability: Killer Instinct
Killer Instinct: deal double damage (10%)."
60,Mivy Wenceslas,Mivy Wenceslas,374,Wizardry,"One of the Lower Elite Four. Mivy Wenceslas was a retired wizard living in an ancient wizard tower in Scotland. He was once known as the greatest trainer in the decade, but gradually he craved for happy and peaceful life, and slowly further himself away from pokemon trainings. After the announcement of the First World Championship, he was motivated to see it as a retirement interest than a serious grind.",Elite,Victini,Psyvinstry,,,,,lower_elite_battle.mp3,elite_ace.mp3,The Wizard's First Rule: People are stupid; given proper motivation almost anyone will believe almost anything.,"Ace: Victini
Ability: Wizardry
Wizardry: An extra random move is played after a move is played."
61,Elias Ainsworth,Elias Ainsworth,402,Curse of Forest,"One of the Lower Elite Four. Elias Ainsworth is a Wendigo in Ancient Magus' Bride. Although he is scary-looking, he is actually kind and straightforward. Without Chise by his side, he got lonely and looked for other partners. That is when he found Pokemon and eventually the beauty of Pokemon battle.",Elite,Dreadigo,Brambleblood,,,,,lower_elite_battle.mp3,elite_ace.mp3,It is the instinct of the weak to be afraid of the strange.,"Ace: Dreadigo (Custom)
Ability: Curse of Forest
Curse of Forest: apply Grass type to target pokemon and may flinch with attacking moves (20%)."
62,Animenz,Animenz,447,Musical,One of the Lower Elite Four. Animenz is greatest anime pianist in the history. His masterful piano technique allows him to master Pokemon battle in a short time.,Elite,Pianotic,Toxtricity,,,,,lower_elite_battle.mp3,elite_ace.mp3,"How is it that music can, without words, evoke our laughter, our fears, our highest aspirations?","Ace: Pianotic (Custom)
Ability: Musical
Musical: may induce Freeze (1/6), Paralysis (1/2) or Sleep (1/3) to target pokemon when using Special moves (20%)."
63,Magnus Carlsen,Magnus Carlsen,480,Blunders,"One of the Lower Elite Four. Magnus Carlsen is known as the greatest chess player in history. While preparing his openings for the next World Chess Championship, he got addicted into Pokemon battle instead. Hence, he is actively looking to delay the Championship for it.",Elite,Chesiquen,Sworphin,,,,,lower_elite_battle.mp3,elite_ace.mp3,"Without the element of enjoyment, it is not worth trying to excel at anything.","Ace: Chesiquen (Custom)
Ability: Blunders
Blunders: target pokemon damages itself instead (10%)."
