ID,Name,Type1,Type2,Type3,Ability,SAbility,HP,Atk,Def,SpA,SpDef,Spd,Total,Move1,Move2,Move3,Move4,Move5,Move6,Tier,Custom
38,Primeape,Fighting,,,Anger Point,Defiant,65,105,60,60,70,95,455,Cross Chop,Sunny Day,Double Team,Thrash,Focus Energy,,Very Low,
39,Jumpluff,Grass,Flying,,Chlorophyll,,75,55,70,55,95,110,460,Giga Drain,Memento,Dazzling Gleam,U-Turn,Cotton Guard,,Very Low,
40,Breloom,Grass,Fighting,,Effect Spore,Technician,60,130,80,60,60,70,460,Mach Punch,Spore,Seed Bomb,Feint,Force Palm,,Very Low,
41,Klefki,Steel,Fairy,,Prankster,,57,80,91,80,87,75,470,Play Rough,Reflect,Light Screen,Toxic,Protect,Foul Play,Very Low,
42,Garbodor,Poison,,,Weak Armor,Aftermath,80,95,82,60,82,75,474,Gunk Shot,Body Slam,Toxic,Amnesia,Toxic Spikes,,Very Low,
43,Kingler,Water,,,Hyper Cutter,Sheer Force,55,130,115,50,50,75,475,Agility,Crabhammer,Razor Shell,Rock Slide,Slash,,Very Low,
44,Shedinja,Bug,Ghost,,Wonder Guard,,1,90,45,30,30,40,236,Shadow Sneak,Leech Life,Agility,Swords Dance,Sucker Punch,,Low,
45,Sudowoodo,Rock,,,Sturdy,Rock Head,70,100,115,30,65,30,410,Tearful Look,Hammer Arm,Wood Hammer,Sucker Punch,Head Smash,Double-Edge,Low,
46,Medicham,Psychic,Fighting,,Pure Power,,60,60,75,60,75,80,410,Zen Headbutt,Recover,Counter,High Jump Kick,Brick Break,Bulk Up,Low,
47,Bibarel,Normal,Water,,Simple,Moody,79,85,60,55,60,71,410,Aqua Jet,Yawn,Curse,Stealth Rock,Waterfall,Skull Bash,Low,
48,Diggersby,Normal,Ground,,Huge Power,,85,56,77,50,77,78,423,Dig,Bounce,U-Turn,Mud Shot,Surf,Ice Punch,Low,
49,Alolan Sandslash,Ice,Steel,,Snow Cloak,Slush Rush,75,100,120,25,65,65,450,Icicle Crash,Iron Head,Hail,Triple Axel,Counter,,Low,
50,Noctowl,Normal,Flying,,Tinted Lens,Keen Eye,100,50,50,86,96,70,452,Moonblast,Hypnosis,Dream Eater,Air Slash,Reflect,Extrasensory,Low,
51,Chimecho,Psychic,,,Levitate,,75,50,80,95,90,65,455,Hypnosis,Heal Bell,Extrasensory,Take Down,Charge Beam,Disable,Low,
52,Ribombee,Bug,Fairy,,Shield Dust,Sweet Veil,60,55,60,95,70,124,464,Pollen Puff,Moonblast,Quiver Dance,Sticky Web,Calm Mind,,Low,
53,Torkoal,Fire,,,White Smoke,Drought,70,85,140,85,70,20,470,Heat Wave,Amnesia,Solar Beam,Curse,Rapid Spin,,Low,
54,Crabominable,Ice,Fighting,,Anger Point,Iron Fist,97,132,77,62,67,43,478,Ice Hammer,Power-Up Punch,Stone Edge,Dual Chop,Zen Headbutt,,Low,
55,Glalie,Ice,,,Moody,,80,80,80,80,80,80,480,Freeze-Dry,Frost Breath,Body Slam,Disable,Shadow Ball,,Low,
56,Froslass,Ice,Ghost,,Snow Cloak,Cursed Body,70,80,70,80,70,110,480,Hail,Blizzard,Aurora Veil,Destiny Bond,Shadow Ball,Confuse Ray,Low,
57,Grapploct,Fighting,,,Limber,Technician,80,118,90,70,80,42,480,Octolock,Feint,Revenge,Payback,Octazooka,Whirlpool,Low,
58,Palossand,Ghost,Ground,,Water Compaction,Sand Veil,85,75,110,100,75,35,480,Giga Drain,Earth Power,Shadow Ball,Destiny Bond,Brine,Sludge Bomb,Low,
59,Crustle,Bug,Rock,,Sturdy,Shell Armor,70,105,125,65,75,45,485,Stealth Rock,Shell Smash,Sand Tomb,X-Scissor,Stone Edge,Spikes,Low,
60,Spiritomb,Dark,Ghost,,Pressure,,50,92,108,92,108,35,485,Shadow Ball,Pain Split,Hypnosis,Dream Eater,Sucker Punch,Memento,Low,
61,Kangaskhan,Normal,,,Early Bird,Scrappy,105,95,80,40,80,90,490,Outrage,Sucker Punch,Fake Out,Mega Kick,Body Slam,Drain Punch,Low,
62,Boltund,Electric,,,Strong Jaw,,69,90,60,90,60,121,490,Bite,Thunder Fang,Fire Fang,Psychic Fangs,Nuzzle,,Low,
63,Altaria,Dragon,Flying,,Natural Cure,Cloud Nine,75,70,90,70,105,80,490,Dragon Pulse,Hurricane,Cotton Guard,Perish Song,Heal Bell,,Low,
64,Corviknight,Steel,Flying,,Pressure,Infiltrator,98,87,105,53,85,67,495,Iron Defense,Power Trip,Hone Claws,Taunt,Brave Bird,,Low,
65,Mudsdale,Ground,,,Stamina,,100,125,100,55,85,35,500,High Horsepower,Revenge,Stealth Rock,Smack Down,Strength,,Low,
66,Donphan,Ground,,,Sturdy,Sand Veil,90,120,120,60,60,50,500,Rapid Spin,Rock Tomb,Counter,Focus Energy,Bulldoze,Ice Shard,Low,
67,Beartic,Ice,,,Snow Cloak,Slush Rush,95,130,80,70,80,50,505,Icicle Crash,Superpower,Slash,Hail,Avalanche,,Low,
68,Sandaconda,Ground,,,Sand Spit,Shed Skin,72,107,125,65,70,71,510,Glare,Coil,Sand Tomb,Rock Slide,Stealth Rock,Poison Tail,Low,
69,Zoroark,Dark,,,Illusion,,60,105,60,120,60,105,510,Night Daze,,U-Turn,Torment,Foul Play,,Low,
70,Mr.Rime,Ice,Psychic,,Ice Body,Screen Cleaner,80,85,75,110,100,70,520,Slack Off,Dazzling Gleam,Freeze-Dry,Psychic,Hypnosis,Encore,Low,
71,Aurorus,Rock,Ice,,Refrigerate,Snow Warning,123,77,72,99,92,58,521,Blizzard,Freeze-Dry,Ancient Power,Encore,Earth Power,,Low,
72,Luxray,Electric,,,Intimidate,Guts,80,120,79,95,79,70,523,Wild Charge,Facade,Ice Fang,Crunch,Volt Switch,,Low,
73,Dusknoir,Ghost,,,Pressure,,45,100,135,65,135,45,525,Trick Room,Destiny Bond,Shadow Sneak,Mean Look,Curse,Protect,Low,
74,Probopass,Rock,Steel,,Sand Force,Sturdy,60,55,145,75,150,40,525,Sandstorm,Tri Attack,Spark,Lock-On,Zap Cannon,Power Gem,Low,
75,Alolan Exeggutor,Grass,Dragon,,Long Reach,,95,105,85,125,75,45,530,Dragon Hammer,Giga Drain,Hypnosis,Leech Seed,Psycho Cut,Trick Room,Low,
76,Azumarill,Water,Fairy,,Sap Sipper,Huge Power,100,50,80,60,80,50,420,Belly Drum,Aqua Jet,Superpower,Play Rough,Bulldoze,,Medium,
77,Alolan Marowak,Fire,Ghost,,Cursed Body,Lightning Rod,60,80,110,50,80,45,425,Shadow Bone,Bonemerang,Flare Blitz,Double Kick,Bone Rush,Skull Bash,Medium,
78,Pelipper,Water,Flying,,Drizzle,,60,50,100,95,70,65,440,Hurricane,Tailwind,Ice Beam,Scald,Mud-Slap,,Medium,
79,Masquerain,Bug,Flying,,Intimidate,,70,60,62,100,82,80,454,Quiver Dance,Bug Buzz,Air Slash,Giga Drain,Scald,Defog,Medium,
80,Cinccino,Normal,,,Technician,Skill Link,75,95,60,65,60,115,470,Rock Blast,Triple Axel,Bullet Seed,Tail Slap,Encore,,Medium,
81,Frosmoth,Ice,Bug,,Ice Scales,,70,65,60,125,90,65,475,Bug Buzz,Quiver Dance,Ice Beam,Hurricane,Giga Drain,,Medium,
82,Heliolisk,Electric,Normal,,Sand Veil,,62,55,52,109,94,109,481,Parabolic Charge,Thunder Wave,Surf,Swift,Quick Attack,,Medium,
83,Ambipom,Normal,,,Technician,Skill Link,75,100,66,60,66,115,482,Double Hit,Dual Chop,Tickle,Aerial Ace,Fake Out,,Medium,
84,Cofagrigus,Ghost,,,Mummy,,58,50,145,95,105,30,483,Destiny Bond,Trick Room,Will-O-Wisp,Hex,Calm Mind,Shadow Ball,Medium,
85,Durant,Bug,Steel,,Swarm,Hustle,58,109,112,48,48,109,484,Hone Claws,Stone Edge,X-Scissor,Iron Head,Superpower,,Medium,
86,Drampa,Normal,Dragon,,Berserk,Cloud Nine,78,60,85,135,91,36,485,Hyper Voice,Draco Meteor,Fire Blast,Calm Mind,Extrasensory,Hurricane,Medium,
87,Drednaw,Water,Rock,,Strong Jaw,Swift Swim,90,115,90,48,68,74,485,Liquidation,Jaw Lock,Rock Polish,Smart Strike,Ice Fang,Stone Edge,Medium,
88,Galarian Weezing,Poison,Fairy,,Levitate,,65,90,120,85,70,60,490,Strange Steam,Clear Smog,Explosion,Sludge Bomb,Heat Wave,,Medium,
89,Barraskewda,Water,,,Swift Swim,,61,123,60,60,50,136,490,Liquidation,Close Combat,Poison Jab,Drill Run,Psychic Fangs,Flip Turn,Medium,
90,Dragalge,Poison,Dragon,,Poison Point,Adaptability,65,75,90,97,123,44,494,Sludge Bomb,Hydro Pump,Draco Meteor,Thunder,Toxic,,Medium,
91,Cradily,Rock,Grass,,Storm Drain,,86,81,97,81,107,43,495,Leech Seed,Brine,Giga Drain,Ancient Power,Ingrain,Confuse Ray,Medium,
92,Toxapex,Poison,Water,,Limber,Regenerator,50,63,152,53,142,35,495,Baneful Bunker,Venoshock,Toxic Spikes,Liquidation,Toxic,Hex,Medium,
93,Rampardos,Rock,,,Mold Breaker,Sheer Force,97,165,60,65,50,58,495,Head Smash,Zen Headbutt,Rock Polish,Endeavor,Curse,Iron Head,Medium,
94,Talonflame,Fire,Flying,,Flame Body,Gale Wings,78,81,71,74,69,126,499,Flare Blitz,Brave Bird,U-Turn,Defog,,,Medium,
95,Galarian Rapidash,Psychic,Fairy,,Anticipation,,65,100,70,80,80,105,500,Megahorn,Play Rough,Psycho Cut,Drill Run,,,Medium,
96,Copperajah,Steel,,,Sheer Force,,122,130,69,80,69,30,500,Iron Head,Play Rough,Earthquake,Superpower,Iron Defense,,Medium,
97,Alakazam,Psychic,,,Synchronize,Inner Focus,55,50,45,135,95,120,500,Psyshock,Nasty Plot,Recover,Trick Room,Shadow Ball,Dazzling Gleam,Medium,
98,Hawlucha,Fighting,Flying,,Mold Breaker,Limber,78,92,75,74,63,118,500,Hone Claws,Flying Press,High Jump Kick,Encore,Dual Wingbeat,Rock Slide,Medium,
99,Bewear,Normal,Fighting,,Fluffy,,120,125,80,55,60,60,500,Thrash,Revenge,Baby-Doll Eyes,Payback,Pain Split,,Medium,
100,Heracross,Bug,Fighting,,Moxie,Skill Link,80,125,75,40,95,85,500,Pin Missile,Throat Chop,Bullet Seed,Rock Blast,Swords Dance,,Medium,
101,Claydol,Ground,Psychic,,Levitate,,60,70,105,70,120,75,500,Earth Power,Psyshock,Explosion,Reflect,Light Screen,Trick Room,Medium,
102,Bronzong,Steel,Psychic,,Levitate,Heatproof,67,89,116,79,116,33,500,Trick Room,Hypnosis,Psychic,Light Screen,Reflect,Flash Cannon,Medium,
103,Excadrill,Ground,Steel,,Mold Breaker,,110,135,60,50,65,88,508,Earthquake,Swords Dance,Rock Slide,Submission,Skull Bash,Iron Head,Medium,
104,Gliscor,Ground,Flying,,Hyper Cutter,Sand Veil,75,95,125,45,75,95,510,Stone Edge,Earthquake,Swords Dance,Baton Pass,X-Scissor,Quick Attack,Medium,
105,Mienshao,Fighting,,,Reckless,Regenerator,65,125,60,95,60,105,510,Fake Out,High Jump Kick,Hone Claws,Poison Jab,Feint,Rock Tomb,Medium,
106,Roserade,Grass,Poison,,Technician,Poison Point,60,70,65,125,105,90,515,Energy Ball,Sludge Bomb,Giga Drain,Shadow Ball,Dazzling Gleam,,Medium,
107,Yanmega,Bug,Flying,,Speed Boost,Tinted Lens,86,76,86,116,56,95,515,Air Slash,Bug Buzz,Giga Drain,Ancient Power,Psychic,,Medium,
108,Gigalith,Rock,,,Sand Stream,,85,135,130,60,80,25,515,Stone Edge,Stealth Rock,Sand Tomb,Superpower,Curse,,Medium,
109,Dhelmise,Grass,Ghost,,Steelworker,,70,131,100,86,90,40,517,Anchor Shot,Phantom Force,Power Whip,Rapid Spin,Swords Dance,Pain Split,Medium,
110,Gardevoir,Psychic,Fairy,,Synchronize,Trace,68,65,65,125,115,80,518,Moonblast,Psychic,Calm Mind,Mystical Fire,Shadow Ball,,Medium,
111,Krookodile,Ground,Dark,,Moxie,Anger Point,95,117,80,65,70,92,519,Crunch,Earthquake,Low Sweep,Fire Fang,Iron Tail,Counter,Medium,
112,Flygon,Ground,Dragon,,Levitate,,80,100,80,80,80,100,520,Outrage,Earthquake,Fire Punch,U-Turn,Stone Edge,Defog,Medium,
113,Cloyster,Water,Ice,,Shell Armor,Skill Link,50,95,180,85,45,70,525,Icicle Spear,Shell Smash,Liquidation,Pin Missile,Rock Blast,Icicle Crash,Medium,
114,Torterra,Grass,Ground,,Shell Armor,,95,109,105,75,85,56,525,Wood Hammer,Earthquake,Outrage,Iron Head,,,Medium,
115,Hippowdon,Ground,,,Sand Stream,,108,112,118,68,72,47,525,Earthquake,Yawn,Curse,Stealth Rock,Stone Edge,,Medium,
116,Umbreon,Dark,,,Synchronize,,95,65,110,60,130,65,525,Foul Play,Curse,Yawn,Confuse Ray,Payback,Facade,Medium,
117,Blastoise,Water,,,Rain Dish,Mega Launcher,79,83,100,85,105,78,530,Shell Smash,Dark Pulse,Hydro Pump,Aura Sphere,Flip Turn,,Medium,
118,Sceptile,Grass,,,Lightning Rod,,70,85,65,105,85,120,530,Leaf Blade,Leaf Storm,Endeavor,Drain Punch,Dragon Dance,Outrage,Medium,
119,Mamoswine,Ice,Ground,,Thick Fat,Snow Cloak,110,130,80,70,60,80,530,Avalanche,Ice Shard,Earthquake,Curse,Rock Slide,,Medium,
120,Empoleon,Water,Steel,,Defiant,Torrent,84,86,88,111,101,60,530,Aqua Jet,Brine,Icy Wind,Scald,Aqua Ring,,Medium,
121,Lapras,Water,Ice,,Water Absorb,Hydration,130,85,80,85,95,60,535,Perish Song,Brine,Whirlpool,Ice Beam,,,Medium,
122,Crobat,Poison,Flying,,Inner Focus,Infiltrator,85,90,80,70,80,130,535,Air Slash,Dark Pulse,Heat Wave,Sludge Bomb,Nasty Plot,Haze,Medium,
123,Rhyperior,Ground,Rock,,Reckless,Solid Rock,115,140,130,55,55,40,535,Earthquake,Stone Edge,Megahorn,Hammer Arm,Scary Face,,Medium,
124,Noivern,Dragon,Flying,,Infiltrator,,85,70,80,97,80,123,535,Dragon Pulse,Tailwind,Boomburst,Air Slash,Flamethrower,Draco Meteor,Medium,
125,Swampert,Water,Ground,,Torrent,Swift Swim,100,110,90,85,90,60,535,Mud Shot,Muddy Water,Avalanche,Rain Dance,Sludge Wave,,Medium,
126,Snorlax,Normal,,,Thick Fat,,160,110,65,65,110,30,540,Yawn,High Horsepower,Belly Drum,Hammer Arm,Double-Edge,Darkest Lariat,Medium,
127,Nihilego,Rock,Poison,,Beast Boost,,109,53,47,127,131,103,570,Power Gem,Stealth Rock,Toxic Spikes,Sludge Bomb,Thunderbolt,,Medium,
128,Blacephalon,Fire,Ghost,,Beast Boost,,53,127,53,151,79,107,570,Shadow Ball,Mind Blown,Calm Mind,Mystical Fire,Solar Beam,,Medium,
129,Tyranitar,Rock,Dark,,Sand Stream,,100,134,110,95,100,61,600,Crunch,Smack Down,Fire Punch,Earthquake,,,Medium,
130,Kommo-o,Dragon,Fighting,,Bulletproof,Soundproof,75,110,125,100,105,85,600,Clanging Scales,Clangorous Soul,Close Combat,Noble Roar,Outrage,Poison Jab,Medium,
131,Galvantula,Electric,Bug,,Compound Eyes,,70,77,60,97,60,108,472,Thunderbolt,Electroweb,Bug Buzz,Sticky Web,,,High,
132,Mimikyu,Ghost,Fairy,,Disguise,,55,90,80,50,105,96,476,Play Rough,Shadow Sneak,Wood Hammer,Swords Dance,Pain Split,Destiny Bond,High,
133,Aegislash (Shield Forme),Steel,Ghost,,Stance Change,,60,50,140,50,140,60,500,King's Shield,Swords Dance,Shadow Sneak,Iron Head,Sacred Sword,,High,
134,Gengar,Ghost,Poison,,Cursed Body,Levitate,60,65,60,130,75,110,500,Shadow Ball,Destiny Bond,Curse,Thunderbolt,Energy Ball,Sludge Wave,High,
135,Drapion,Poison,Dark,,Sniper,,70,90,110,60,75,95,500,Night Slash,Cross Poison,Fell Stinger,Acupressure,Leech Life,Ice Fang,High,
136,Clawitzer,Water,,,Mega Launcher,,71,73,88,120,89,59,500,Aura Sphere,Sludge Bomb,Dark Pulse,Water Pulse,Ice Beam,Dragon Pulse,High,
137,Vikavolt,Bug,Electric,,Levitate,,77,70,90,145,75,43,500,Bug Buzz,Thunderbolt,Sticky Web,Light Screen,Agility,Air Slash,High,
138,Toxtricity,Poison,Electric,,Punk Rock,,75,98,70,114,70,75,502,Boomburst,Overdrive,Sludge Wave,Volt Switch,Snarl,Shift Gear,High,
139,Dracovish,Water,Dragon,,Strong Jaw,Water Absorb,90,90,100,70,80,75,505,Fishious Rend,Dragon Rush,Psychic Fangs,Iron Head,Bulldoze,,High,
140,Machamp,Fighting,,,No Guard,Guts,90,130,80,65,85,55,505,Dynamic Punch,Bulk Up,Mach Punch,Earthquake,Darkest Lariat,Counter,High,
141,Nidoking,Ground,Poison,,Poison Point,Sheer Force,81,102,77,85,75,85,505,Poison Jab,Megahorn,Head Smash,Sucker Punch,Earthquake,Avalanche,High,
142,Nidoqueen,Ground,Poison,,Poison Point,Sheer Force,90,92,87,75,85,76,505,Venoshock,Toxic Spikes,Earth Power,Flamethrower,Surf,Thunderbolt,High,
143,Ninetales,Fire,,,Flash Fire,Drought,73,76,75,81,100,100,505,Nasty Plot,Fire Blast,Disable,Solar Beam,Psyshock,,High,
144,Alolan Ninetales,Ice,Fairy,,Snow Cloak,Snow Warning,73,67,75,81,100,109,505,Dazzling Gleam,Aurora Veil,Blizzard,Nasty Plot,Psyshock,,High,
145,Grimmsnarl,Dark,Fairy,,Prankster,,95,120,65,95,75,60,510,False Surrender,Spirit Break,Bulk Up,Fire Punch,Ice Punch,Thunder Punch,High,
146,Tsareena,Grass,,,Queenly Majesty,,72,120,98,50,98,72,510,Trop Kick,High Jump Kick,Play Rough,Zen Headbutt,Acupressure,Triple Axel,High,
147,Aerodactyl,Rock,Flying,,Rock Head,,80,105,65,60,75,130,515,Stone Edge,Fire Fang,Dragon Dance,Defog,Fly,,High,
148,Eelektross,Electric,,,Levitate,,85,115,80,105,80,50,515,Charge Beam,Flamethrower,Signal Beam,Dragon Pulse,Giga Drain,Acid Spray,High,
149,Starmie,Water,Psychic,,Natural Cure,,60,75,85,100,85,115,520,Power Gem,Psychic,Surf,Recover,Ice Beam,Thunderbolt,High,
150,Chandelure,Fire,Ghost,,Flash Fire,Infiltrator,60,55,90,145,90,80,520,Shadow Ball,Flamethrower,Memento,Energy Ball,Psychic,Calm Mind,High,
151,Sylveon,Fairy,,,Pixelate,,95,65,65,110,130,60,525,Hyper Voice,Calm Mind,Moonblast,Shadow Ball,Fake Tears,,High,
152,Lucario,Fighting,Steel,,Adaptability,Justified,70,110,70,115,70,90,525,Aura Sphere,Dragon Pulse,Meteor Mash,Extreme Speed,Close Combat,,High,
153,Greninja,Water,Dark,,Protean,,72,95,67,103,71,122,530,Shadow Sneak,Extrasensory,Night Slash,Water Shuriken,Haze,,High,
154,Cinderace,Fire,,,Libero,,80,116,75,65,75,119,530,Pyro Ball,Court Change,U-Turn,Bounce,Bulk Up,,High,
155,Incineroar,Fire,Dark,,Intimidate,,95,115,90,80,90,60,530,Darkest Lariat,Bulk Up,Flare Blitz,Drain Punch,Fake Out,,High,
156,Decidueye,Grass,Ghost,,Long Reach,,78,107,75,100,100,70,530,Spirit Shackle,Leaf Blade,Brave Bird,U-Turn,Sucker Punch,Defog,High,
157,Infernape,Fire,Fighting,,Iron Fist,Blaze,76,104,71,104,71,108,534,Flare Blitz,Fire Spin,Power-Up Punch,Stone Edge,,,High,
158,Charizard,Fire,Flying,,Drought,,78,84,78,109,85,100,534,Flamethrower,Breaking Swipe,Air Slash,Scorching Sands,Solar Beam,,High,
159,Vanilluxe,Ice,,,Snow Warning,,71,95,85,110,95,79,535,Blizzard,Flash Cannon,Ice Shard,Water Pulse,Aurora Veil,,High,
160,Porygon-Z,Normal,,,Adaptability,Download,85,80,70,135,75,90,535,Nasty Plot,Tri Attack,Recover,Thunderbolt,Ice Beam,Psychic,High,
161,Magnezone,Electric,Steel,,Sturdy,Analytic,70,70,115,130,90,60,535,Lock-On,Zap Cannon,Magnet Rise,Flash Cannon,Light Screen,,High,
162,Milotic,Water,,,Marvel Scale,,95,60,79,100,125,81,540,Recover,Hypnosis,Ice Beam,Surf,Freeze-Dry,,High,
163,Gyarados,Water,Flying,,Intimidate,Moxie,95,125,79,60,100,81,540,Aqua Tail,Dragon Dance,Waterfall,Bulldoze,Power Whip,,High,
164,Kingdra,Water,Dragon,,Swift Swim,Sniper,75,95,95,95,95,85,540,Dragon Dance,Hydro Pump,Dragon Pulse,Ice Beam,Scald,Flash Cannon,High,
165,Haxorus,Dragon,,,Mold Breaker,,76,147,90,60,70,97,540,Outrage,Dragon Dance,Earthquake,Poison Jab,First Impression,,High,
166,Naganadel,Poison,Dragon,,Beast Boost,,73,73,73,127,73,121,540,Air Slash,Dragon Pulse,Nasty Plot,Venoshock,Toxic,Flamethrower,High,
167,Electivire,Electric,,,Motor Drive,,75,123,67,95,85,95,540,Thunder Punch,Darkest Lariat,Rock Climb,Power-Up Punch,Cross Chop,,High,
168,Volcarona,Fire,Bug,,Flame Body,,85,60,65,135,105,100,550,Quiver Dance,Fiery Dance,Bug Buzz,Hurricane,Giga Drain,,High,
169,Arcanine,Fire,,,Intimidate,Flash Fire,90,110,80,100,80,95,555,Extreme Speed,Flare Blitz,Play Rough,Wild Charge,Psychic Fangs,,High,
170,Xurkitree,Electric,,,Beast Boost,,83,89,71,173,71,83,570,Thunderbolt,Tail Glow,Energy Ball,Magnet Rise,Volt Switch,,High,
171,Celesteela,Steel,Flying,,Beast Boost,,97,101,103,107,101,61,570,Leech Seed,Giga Drain,Ingrain,Toxic,Smart Strike,,High,
