ID,Name,Type,SType,Ability,SAbility,HP,Atk,Def,SpA,SpDef,Spd,Total,Move1,Move2,Move3,Move4,Move5,Move6,Tier
54,Alakazam,Psychic,,Synchronize,Inner Focus,55,50,45,135,95,120,500,Psyshock,Nasty Plot,Recover,Trick Room,Shadow Ball,Dazzling Gleam,Medium
55,Hawlucha,Fighting,Flying,Mold Breaker,Limber,78,92,75,74,63,118,500,Hone Claws,Flying Press,High Jump Kick,Encore,Dual Wingbeat,Rock Slide,Medium
56,Bewear,Normal,Fighting,Fluffy,,120,125,80,55,60,60,500,Thrash,Revenge,Baby-Doll Eyes,Payback,Pain Split,,Medium
57,Excadrill,Ground,Steel,Mold Breaker,,110,135,60,50,65,88,508,Earthquake,Swords Dance,Rock Slide,Submission,Skull Bash,Iron Head,Medium
58,Grimmsnarl,Dark,Fairy,Prankster,,95,120,65,95,75,60,510,False Surrender,Spirit Break,Bulk Up,Fire Punch,Ice Punch,Thunder Punch,Medium
59,Gliscor,Ground,Flying,Hyper Cutter,Sand Veil,75,95,125,45,75,95,510,Stone Edge,Earthquake,Swords Dance,Baton Pass,X-Scissor,Quick Attack,Medium
60,Mienshao,Fighting,,Reckless,Regenerator,65,125,60,95,60,105,510,Fake Out,High Jump Kick,Hone Claws,Poison Jab,Feint,Rock Tomb,Medium
61,Roserade,Grass,Poison,Technician,Poison Point,60,70,65,125,105,90,515,Energy Ball,Sludge Bomb,Giga Drain,Shadow Ball,Dazzling Gleam,,Medium
62,Aerodactyl,Rock,Flying,Rock Head,,80,105,65,60,75,130,515,Stone Edge,Fire Fang,Dragon Dance,Defog,Fly,,Medium
63,Dhelmise,Grass,Ghost,Steelworker,,70,131,100,86,90,40,517,Anchor Shot,Phantom Force,Power Whip,Rapid Spin,Swords Dance,Pain Split,Medium
64,Gardevoir,Psychic,Fairy,Synchronize,Trace,68,65,65,125,115,80,518,Moonblast,Psychic,Calm Mind,Mystical Fire,Shadow Ball,,Medium
65,Krookodile,Ground,Dark,Moxie,Anger Point,95,117,80,65,70,92,519,Crunch,Earthquake,Low Sweep,Fire Fang,Iron Tail,Counter,Medium
66,Starmie,Water,Psychic,Natural Cure,,60,75,85,100,85,115,520,Power Gem,Psychic,Surf,Recover,Ice Beam,Thunderbolt,Medium
67,Flygon,Ground,Dragon,Levitate,,80,100,80,80,80,100,520,Outrage,Earthquake,Fire Punch,U-Turn,Stone Edge,Defog,Medium
68,Mr.Rime,Ice,Psychic,Ice Body,Screen Cleaner,80,85,75,110,100,70,520,Slack Off,Dazzling Gleam,Freeze-Dry,Psychic,Hypnosis,Encore,Medium
69,Cloyster,Water,Ice,Shell Armor,Skill Link,50,95,180,85,45,70,525,Icicle Spear,Shell Smash,Liquidation,Pin Missile,Rock Blast,Icicle Crash,Medium
70,Torterra,Grass,Ground,Shell Armor,,95,109,105,75,85,56,525,Wood Hammer,Earthquake,Outrage,Iron Head,,,Medium
71,Dusknoir,Ghost,,Pressure,,45,100,135,65,135,45,525,Trick Room,Destiny Bond,Shadow Sneak,Mean Look,Curse,Protect,Medium
72,Hippowdon,Ground,,Sand Stream,,108,112,118,68,72,47,525,Earthquake,Yawn,Curse,Stealth Rock,Stone Edge,,Medium
73,Umbreon,Dark,,Synchronize,,95,65,110,60,130,65,525,Foul Play,Curse,Yawn,Confuse Ray,Payback,Facade,Medium
74,Blastoise,Water,,Rain Dish,Mega Launcher,79,83,100,85,105,78,530,Shell Smash,Skull Bash,Hydro Pump,Aura Sphere,Dragon Pulse,Dark Pulse,Medium
75,Sceptile,Grass,,Lightning Rod,,70,85,65,105,85,120,530,Leaf Blade,Leaf Storm,Endeavor,Drain Punch,Dragon Dance,Outrage,Medium
76,Mamoswine,Ice,Ground,Thick Fat,Snow Cloak,110,130,80,70,60,80,530,Avalanche,Ice Shard,Earthquake,Curse,Rock Slide,,Medium
77,Greninja,Water,Dark,Protean,,72,95,67,103,71,122,530,Shadow Sneak,Extrasensory,Night Slash,Water Shuriken,Haze,,Medium
78,Cinderace,Fire,,Libero,,80,116,75,65,75,119,530,Pyro Ball,Court Change,U-Turn,Bounce,Bulk Up,,Medium
79,Empoleon,Water,Steel,Defiant,Torrent,84,86,88,111,101,60,530,Aqua Jet,Brine,Icy Wind,Scald,Aqua Ring,,Medium
80,Lapras,Water,Ice,Water Absorb,Hydration,130,85,80,85,95,60,535,Perish Song,Brine,Whirlpool,Ice Beam,,,Medium
81,Crobat,Poison,Flying,Inner Focus,Infiltrator,85,90,80,70,80,130,535,Air Slash,Dark Pulse,Heat Wave,Sludge Bomb,Nasty Plot,Haze,Medium
82,Rhyperior,Ground,Rock,Reckless,Solid Rock,115,140,130,55,55,40,535,Earthquake,Stone Edge,Megahorn,Hammer Arm,Scary Face,,Medium
83,Noivern,Dragon,Flying,Infiltrator,,85,70,80,97,80,123,535,Dragon Pulse,Tailwind,Boomburst,Air Slash,Flamethrower,Draco Meteor,Medium
84,Snorlax,Normal,,Thick Fat,,160,110,65,65,110,30,540,Yawn,High Horsepower,Belly Drum,Hammer Arm,Double-Edge,Darkest Lariat,Medium
85,Nihilego,Rock,Poison,Beast Boost,,109,53,47,127,131,103,570,Power Gem,Stealth Rock,Toxic Spikes,Sludge Bomb,Thunderbolt,,Medium
86,Blacephalon,Fire,Ghost,Beast Boost,,53,127,53,151,79,107,570,Shadow Ball,Mind Blown,Calm Mind,Mystical Fire,Solar Beam,,Medium
87,Tyranitar,Rock,Dark,Sand Stream,,100,134,110,95,100,61,600,Crunch,Smack Down,Fire Punch,Earthquake,,,Medium
88,Galvantula,Electric,Bug,Compound Eyes,,70,77,60,97,60,108,472,Thunderbolt,Electroweb,Bug Buzz,Sticky Web,,,High
89,Mimikyu,Ghost,Fairy,Disguise,,55,90,80,50,105,96,476,Play Rough,Shadow Sneak,Wood Hammer,Swords Dance,Pain Split,Destiny Bond,High
90,Aegislash (Shield Forme),Steel,Ghost,Stance Change,,60,50,140,50,140,60,500,King's Shield,Swords Dance,Shadow Sneak,Iron Head,Sacred Sword,,High
91,Gengar,Ghost,Poison,Cursed Body,Levitate,60,65,60,130,75,110,500,Shadow Ball,Destiny Bond,Curse,Thunderbolt,Energy Ball,Sludge Wave,High
92,Drapion,Poison,Dark,Sniper,,70,90,110,60,75,95,500,Night Slash,Cross Poison,Fell Stinger,Acupressure,Leech Life,Ice Fang,High
93,Clawitzer,Water,,Mega Launcher,,71,73,88,120,89,59,500,Aura Sphere,Sludge Bomb,Dark Pulse,Water Pulse,Ice Beam,Dragon Pulse,High
94,Dracovish,Water,Dragon,Strong Jaw,Water Absorb,90,90,100,70,80,75,505,Fishious Rend,Dragon Rush,Psychic Fangs,Iron Head,Bulldoze,,High
95,Tsareena,Grass,,Queenly Majesty,,72,120,98,50,98,72,510,Trop Kick,High Jump Kick,Play Rough,Zen Headbutt,Acupressure,,High
96,Eelektross,Electric,,Levitate,,85,115,80,105,80,50,515,Charge Beam,Flamethrower,Signal Beam,Dragon Pulse,Giga Drain,Acid Spray,High
97,Sylveon,Fairy,,Pixelate,,95,65,65,110,130,60,525,Hyper Voice,Calm Mind,Moonblast,Shadow Ball,Fake Tears,,High
98,Lucario,Fighting,Steel,Adaptability,Justified,70,110,70,115,70,90,525,Aura Sphere,Dragon Pulse,Meteor Mash,Extreme Speed,Close Combat,,High
99,Incineroar,Fire,Dark,Intimidate,,95,115,90,80,90,60,530,Darkest Lariat,Bulk Up,Flare Blitz,Drain Punch,Fake Out,,High
100,Decidueye,Grass,Ghost,Long Reach,,78,107,75,100,100,70,530,Spirit Shackle,Leaf Blade,Brave Bird,U-Turn,Sucker Punch,Defog,High
101,Infernape,Fire,Fighting,Iron Fist,Blaze,76,104,71,104,71,108,534,Flare Blitz,Fire Spin,Power-Up Punch,Stone Edge,,,High
102,Charizard,Fire,Flying,Drought,,78,84,78,109,85,100,534,Flamethrower,Breaking Swipe,Air Slash,Focus Blast,Solar Beam,,High
103,Vanilluxe,Ice,,Snow Warning,,71,95,85,110,95,79,535,Blizzard,Flash Cannon,Ice Shard,Water Pulse,Aurora Veil,,High
104,Porygon-Z,Normal,,Adaptability,Download,85,80,70,135,75,90,535,Nasty Plot,Tri Attack,Recover,Thunderbolt,Ice Beam,Psychic,High
105,Swampert,Water,Ground,Torrent,Swift Swim,100,110,90,85,90,60,535,Mud Shot,Muddy Water,Avalanche,Rain Dance,Sludge Wave,,High
106,Magnezone,Electric,Steel,Sturdy,Analytic,70,70,115,130,90,60,535,Lock-On,Zap Cannon,Magnet Rise,Flash Cannon,Light Screen,,High
107,Milotic,Water,,Marvel Scale,,95,60,79,100,125,81,540,Recover,Hypnosis,Ice Beam,Surf,Freeze-Dry,,High
108,Gyarados,Water,Flying,Intimidate,Moxie,95,125,79,60,100,81,540,Aqua Tail,Dragon Dance,Waterfall,Bulldoze,Power Whip,,High
109,Kingdra,Water,Dragon,Swift Swim,Sniper,75,95,95,95,95,85,540,Dragon Dance,Hydro Pump,Dragon Pulse,Ice Beam,Scald,Flash Cannon,High
110,Haxorus,Dragon,,Mold Breaker,,76,147,90,60,70,97,540,Outrage,Dragon Dance,Earthquake,Poison Jab,First Impression,,High
111,Naganadel,Poison,Dragon,Beast Boost,,73,73,73,127,73,121,540,Air Slash,Dragon Pulse,Nasty Plot,Venoshock,Toxic,Flamethrower,High
112,Electivire,Electric,,Motor Drive,,75,123,67,95,85,95,540,Thunder Punch,Darkest Lariat,Rock Climb,Power-Up Punch,Cross Chop,,High
113,Volcarona,Fire,Bug,Flame Body,,85,60,65,135,105,100,550,Quiver Dance,Fiery Dance,Bug Buzz,Hurricane,Giga Drain,,High
114,Arcanine,Fire,,Intimidate,Flash Fire,90,110,80,100,80,95,555,Extreme Speed,Flare Blitz,Play Rough,Wild Charge,Psychic Fangs,,High
115,Xurkitree,Electric,,Beast Boost,,83,89,71,173,71,83,570,Thunderbolt,Tail Glow,Energy Ball,Magnet Rise,Volt Switch,,High
116,Celesteela,Steel,Flying,Beast Boost,,97,101,103,107,101,61,570,Leech Seed,Giga Drain,Ingrain,Toxic,Smart Strike,,High
117,Spectrier,Ghost,,Grim Neigh,,100,65,60,145,80,130,580,Shadow Ball,Nasty Plot,Dark Pulse,Confuse Ray,Disable,,High
118,Metagross,Psychic,Steel,Clear Body,,80,135,130,95,90,70,600,Zen Headbutt,Bullet Punch,Hammer Arm,Ice Punch,,,Very High
119,Hydreigon,Dark,Dragon,Levitate,,92,105,90,125,90,98,600,Tri Attack,Surf,Flamethrower,Nasty Plot,Earth Power,Dragon Pulse,Very High
120,Blaziken,Fire,Fighting,Speed Boost,,80,120,70,110,70,80,530,Blaze Kick,High Jump Kick,Bulk Up,Brave Bird,Earthquake,,Very High
121,Togekiss,Flying,Fairy,Serene Grace,,85,50,95,120,115,80,545,Ancient Power,Air Slash,Nasty Plot,Moonblast,Draining Kiss,Defog,Very High
122,Garchomp,Ground,Dragon,Rough Skin,,108,130,95,80,85,102,600,Dragon Claw,Shadow Claw,Earthquake,Swords Dance,Outrage,,Very High
123,Victini,Fire,Psychic,Victory Star,,100,100,100,100,100,100,600,Glaciate,Searing Shot,Thunderbolt,Psyshock,,,Very High
124,Darkrai,Dark,,Bad Dreams,,70,90,90,135,90,125,600,Dark Void,Nasty Plot,Thunderbolt,Dark Pulse,Ice Beam,Dream Eater,Very High
125,Dragonite,Dragon,Flying,Multiscale,,91,134,95,100,100,80,600,Dragon Dance,Fire Punch,Outrage,Aqua Tail,Iron Head,Defog,Very High
126,Genesect,Bug,Steel,Download,,71,120,95,120,95,99,600,U-Turn,Flamethrower,Thunderbolt,Ice Beam,Techno Blast,Shift Gear,Very High
127,Dragapult,Ghost,Dragon,Infiltrator,Clear Body,88,120,75,100,75,142,600,Dragon Darts,Phantom Force,Dragon Dance,U-Turn,Psychic Fangs,,Very High
128,Marshadow,Fighting,Ghost,Technician,,90,125,80,90,90,125,600,Shadow Punch,Force Palm,Spectral Thief,Rock Tomb,Poison Jab,,Very High
129,Scizor,Bug,Steel,Technician,,70,150,140,65,100,75,600,Bullet Punch,Dual Wingbeat,Swords Dance,Bug Bite,Superpower,,Very High
130,Gyutaro,Poison,Ghost,Disguise,,80,100,90,40,50,90,450,Poison Jab,Taunt,Parting Shot,Night Slash,Double Sickle,,Custom
131,TwinkTwin,Bug,Fairy,Shield Dust,Limber,60,40,45,100,90,133,468,Sweet Dreams,Struggle Bug,Lovely Kiss,Vacuum Wave,Gust,Mirror Coat,Custom
132,Nightdaunter,Ghost,,Levitate,Prankster,50,80,65,110,65,120,490,Cold Touch,Wail,Hypnosis,Phantom Force,,,Custom
133,Gyokko,Water,Psychic,Improvise,,80,60,80,100,110,60,490,Whirlpool,Perish Song,Octolock,Psychic,Fish Needle,,Custom
134,Boneknight,Steel,Ghost,Battle Armor,Analytic,92,122,102,53,62,64,495,First Strike,Trick Room,Swords Dance,Revenant Charge,Bone Rush,,Custom
135,Scorchrome,Fire,Ground,Scorch,,68,96,64,96,83,102,509,Scorching Sands,Overheat,Accelerock,Flame Wheel,Sunny Day,,Custom
136,Apoptoxitic,Poison,Flying,Poisonous Blow,,90,100,60,100,100,60,510,Defog,Coil,Corrosive Water,Poison Fang,Brave Bird,,Custom
137,Charmorin,Normal,Fairy,Moody,,98,94,63,75,126,60,516,Cling,Charming Tap,Sparkling Punch,Body Slam,Bounce,,Custom
138,Hantengu,Electric,Flying,Defiant,,100,80,100,80,100,60,520,Thunder,Wood Hammer,Boomburst,Icicle Spear,Enragement,,Custom
139,Vindaxe,Rock,,Goredrinker,,70,126,98,26,98,112,530,Battle Axe,Thunderclap,Taunt,Bulk Up,Flame Charge,,Custom
140,Tanjiro,Water,Fire,Dead Calm,,80,120,100,60,100,80,540,Close Combat,Solar Blade,Total Concentration,Nichirin Sword,,,Custom
141,Akaza,Fighting,,No Guard,,90,115,115,110,70,80,580,Focus Blast,Chaotic Shockwave,Flying Press,Work Up,Annihilation,,Custom
142,Douma,Ice,,Ice Scales,,100,40,100,140,100,130,610,Glaciate,Crystalline Clone,Bodhisattva,Lotus Petal,,,Custom
143,Kogoshaka,Dark,Psychic,Bulletproof,Cursed Body,125,137,87,137,87,108,681,Hypnosis,Pyro Ball,Depraved Shriek,Crow Dance,,,Custom
144,Kokushibo,Dark,Dragon,Defeatist,,139,149,129,69,89,109,684,Unbreakable Will,Moon Slash,Dragon Crescent,First Strike,,,Custom
145,Poseidon,Water,Electric,Volt Absorb,Water Absorb,138,96,120,146,120,80,700,Cryokinesis,Hurricane,Tidal Surge,Thunderous Trident,,,Custom
146,Primeape,Fighting,,Anger Point,Defiant,65,105,60,60,70,95,455,Cross Chop,Sunny Day,Double Team,Thrash,Focus Energy,,Very Low
147,Beartic,Ice,,Snow Cloak,Slush Rush,95,130,80,70,80,50,505,Icicle Crash,Superpower,Slash,Hail,Avalanche,,Low
148,Machamp,Fighting,,No Guard,Guts,90,130,80,65,85,55,505,Dynamic Punch,Bulk Up,Mach Punch,Earthquake,Darkest Lariat,Counter,High
149,Grapploct,Fighting,,Limber,Technician,80,118,90,70,80,42,480,Octolock,Feint,Revenge,Payback,Octazooka,Whirlpool,Low
150,Crabominable,Ice,Fighting,Anger Point,Iron Fist,97,132,77,62,67,43,478,Ice Hammer,Power-Up Punch,Stone Edge,Dual Chop,Zen Headbutt,,Low
151,Heracross,Bug,Fighting,Moxie,Skill Link,80,125,75,40,95,85,500,Pin Missile,Throat Chop,Bullet Seed,Rock Blast,Swords Dance,,Medium
152,Kommo-o,Dragon,Fighting,Bulletproof,Soundproof,75,110,125,100,105,85,600,Clanging Scales,Clangorous Soul,Close Combat,Noble Roar,Outrage,Poison Jab,High
153,Emmount,Ground,Rock,Formation,,123,102,113,58,67,53,516,Rock Slide,Earthquake,Wood Hammer,Boulder Smash,,,Custom
154,Dragalge,Poison,Dragon,Poison Point,Adapatability,65,75,90,97,123,44,494,Sludge Bomb,Hydro Pump,Draco Meteor,Thunder,Toxic,,Medium
155,Psyduck,Water,,Cloud Nine,Swift Swim,50,52,48,65,50,55,320,Disable,Hypnosis,Confuse Ray,Encore,Psyshock,Scald,Very Low
156,Gambler,Typeless,,Illuminate,,90,90,90,90,90,90,540,Metronome,,,,,,Secret
